# Point Set File Format:
# Settings are specified with #@ prefix followed by name: value
#@name: [1-20] L1=L2 at 0.25 0.75
#@color:#ff5100
#@skipCriticalLine: true
#@samplingInterval: 1
# Data format: real,imaginary

0.500999999523163,1.750243999938280
0.500999999523163,1.750244999938280
0.500999999523163,1.750245999938280
0.500999999523163,1.750246999938280
0.500999999523163,1.750247999938280
0.500999999523163,1.750248999938280
0.500999999523163,1.750249999938280
0.500999999523163,1.750250999938280
0.500999999523163,1.750251999938280
0.500999999523163,1.750252999938280
0.500999999523163,1.750253999938280
0.500999999523163,1.750254999938280
0.500999999523163,1.750255999938280
0.500999999523163,1.750256999938280
0.500999999523163,1.750257999938280
0.500999999523163,1.750258999938280
0.500999999523163,1.750259999938280
0.500999999523163,1.750260999938280
0.500999999523163,1.750261999938280
0.500999999523163,1.750262999938280
0.500999999523163,1.750263999938280
0.500999999523163,1.750264999938280
0.500999999523163,1.750265999938280
0.500999999523163,1.750266999938280
0.500999999523163,1.750267999938280
0.500999999523163,1.750268999938280
0.500999999523163,1.750269999938280
0.500999999523163,1.750270999938280
0.500999999523163,1.750271999938280
0.500999999523163,1.750272999938280
0.500999999523163,1.750273999938280
0.500999999523163,1.750274999938280
0.500999999523163,1.750275999938280
0.500999999523163,1.750276999938280
0.500999999523163,1.750277999938280
0.500999999523163,1.750278999938280
0.500999999523163,1.750279999938280
0.500999999523163,1.750280999938280
0.500999999523163,1.750281999938280
0.500999999523163,1.750282999938280
0.500999999523163,1.750283999938280
0.500999999523163,1.750284999938280
0.500999999523163,1.750285999938280
0.500999999523163,1.750286999938280
0.500999999523163,1.750287999938280
0.500999999523163,1.750288999938280
0.500999999523163,1.750289999938280
0.500999999523163,1.750290999938280
0.500999999523163,1.750291999938280
0.500999999523163,1.750292999938280
0.500999999523163,1.750293999938280
0.500999999523163,1.750294999938280
0.500999999523163,1.750295999938280
0.500999999523163,1.750296999938280
0.500999999523163,1.750297999938280
0.500999999523163,1.750298999938280
0.500999999523163,1.750299999938280
0.500999999523163,1.750300999938280
0.500999999523163,1.750301999938280
0.500999999523163,1.750302999938280
0.500999999523163,1.750303999938280
0.500999999523163,1.750304999938270
0.500999999523163,1.750305999938270
0.500999999523163,1.750306999938270
0.500999999523163,1.750307999938270
0.500999999523163,1.750308999938270
0.500999999523163,1.750309999938270
0.500999999523163,1.750310999938270
0.500999999523163,1.750311999938270
0.500999999523163,1.750312999938270
0.500999999523163,1.750313999938270
0.500999999523163,1.750314999938270
0.500999999523163,1.750315999938270
0.500999999523163,1.750316999938270
0.500999999523163,1.750317999938270
0.500999999523163,1.750318999938270
0.500999999523163,1.750319999938270
0.500999999523163,1.750320999938270
0.500999999523163,1.750321999938270
0.500999999523163,1.750322999938270
0.500999999523163,1.750323999938270
0.500999999523163,1.750324999938270
0.500999999523163,1.750325999938270
0.500999999523163,1.750326999938270
0.500999999523163,1.750327999938270
0.500999999523163,1.750328999938270
0.500999999523163,1.750329999938270
0.500999999523163,1.750330999938270
0.500999999523163,1.750331999938270
0.500999999523163,1.750332999938270
0.500999999523163,1.750333999938270
0.500999999523163,1.750334999938270
0.500999999523163,1.750335999938270
0.500999999523163,1.750336999938270
0.500999999523163,1.750337999938270
0.500999999523163,1.750338999938270
0.500999999523163,1.750339999938270
0.500999999523163,1.750340999938270
0.500999999523163,1.750341999938270
0.500999999523163,1.750342999938270
0.500999999523163,1.750343999938270
0.500999999523163,1.750344999938270
0.500999999523163,1.750345999938270
0.500999999523163,1.750346999938270
0.500999999523163,1.750347999938270
0.500999999523163,1.750348999938270
0.500999999523163,1.750349999938270
0.500999999523163,1.750350999938270
0.500999999523163,1.750351999938270
0.500999999523163,1.750352999938270
0.500999999523163,1.750353999938270
0.500999999523163,1.750354999938270
0.500999999523163,1.750355999938270
0.500999999523163,1.750356999938270
0.500999999523163,1.750357999938270
0.500999999523163,1.750358999938270
0.500999999523163,1.750359999938270
0.500999999523163,1.750360999938270
0.500999999523163,1.750361999938270
0.500999999523163,1.750362999938270
0.500999999523163,1.750363999938270
0.500999999523163,1.750364999938270
0.500999999523163,1.750365999938270
0.500999999523163,1.750366999938270
0.500999999523163,1.750367999938270
0.500999999523163,1.750368999938270
0.500999999523163,1.750369999938270
0.500999999523163,1.750370999938270
0.500999999523163,1.750371999938270
0.500999999523163,1.750372999938270
0.500999999523163,1.750373999938270
0.500999999523163,1.750374999938270
0.500999999523163,1.750375999938270
0.500999999523163,1.750376999938270
0.500999999523163,1.750377999938270
0.500999999523163,1.750378999938270
0.500999999523163,1.750379999938270
0.500999999523163,1.750380999938270
0.500999999523163,1.750381999938270
0.500999999523163,1.750382999938270
0.500999999523163,1.750383999938270
0.500999999523163,1.750384999938270
0.500999999523163,1.750385999938270
0.500999999523163,1.750386999938270
0.500999999523163,1.750387999938270
0.500999999523163,1.750388999938270
0.500999999523163,1.750389999938270
0.500999999523163,1.750390999938270
0.500999999523163,1.750391999938270
0.500999999523163,1.750392999938270
0.500999999523163,1.750393999938270
0.500999999523163,1.750394999938270
0.500999999523163,1.750395999938270
0.500999999523163,1.750396999938270
0.500999999523163,1.750397999938270
0.500999999523163,1.750398999938270
0.500999999523163,1.750399999938270
0.500999999523163,1.750400999938270
0.500999999523163,1.750401999938270
0.500999999523163,1.750402999938270
0.500999999523163,1.750403999938270
0.500999999523163,1.750404999938270
0.500999999523163,1.750405999938270
0.500999999523163,1.750406999938270
0.500999999523163,1.750407999938270
0.500999999523163,1.750408999938270
0.500999999523163,1.750409999938270
0.500999999523163,1.750410999938270
0.500999999523163,1.750411999938270
0.500999999523163,1.750412999938270
0.500999999523163,1.750413999938270
0.500999999523163,1.750414999938270
0.500999999523163,1.750415999938270
0.500999999523163,1.750416999938270
0.500999999523163,1.750417999938270
0.500999999523163,1.750418999938270
0.500999999523163,1.750419999938270
0.500999999523163,1.750420999938270
0.500999999523163,1.750421999938270
0.500999999523163,1.750422999938270
0.500999999523163,1.750423999938270
0.500999999523163,1.750424999938270
0.500999999523163,1.750425999938260
0.500999999523163,1.750426999938260
0.500999999523163,1.750427999938260
0.500999999523163,1.750428999938260
0.500999999523163,1.750429999938260
0.500999999523163,1.750430999938260
0.500999999523163,1.750431999938260
0.500999999523163,1.750432999938260
0.500999999523163,1.750433999938260
0.500999999523163,1.750434999938260
0.500999999523163,1.750435999938260
0.500999999523163,1.750436999938260
0.500999999523163,1.750437999938260
0.500999999523163,1.750438999938260
0.500999999523163,1.750439999938260
0.500999999523163,1.750440999938260
0.500999999523163,1.750441999938260
0.500999999523163,1.750442999938260
0.500999999523163,1.750443999938260
0.500999999523163,1.750444999938260
0.500999999523163,1.750445999938260
0.500999999523163,1.750446999938260
0.500999999523163,1.750447999938260
0.500999999523163,1.750448999938260
0.500999999523163,1.750449999938260
0.500999999523163,1.750450999938260
0.500999999523163,1.750451999938260
0.500999999523163,1.750452999938260
0.500999999523163,1.750453999938260
0.500999999523163,1.750454999938260
0.500999999523163,1.750455999938260
0.500999999523163,1.750456999938260
0.500999999523163,1.750457999938260
0.500999999523163,1.750458999938260
0.500999999523163,1.750459999938260
0.500999999523163,1.750460999938260
0.500999999523163,1.750461999938260
0.500999999523163,1.750462999938260
0.500999999523163,1.750463999938260
0.500999999523163,1.750464999938260
0.500999999523163,1.750465999938260
0.500999999523163,1.750466999938260
0.500999999523163,1.750467999938260
0.500999999523163,1.750468999938260
0.500999999523163,1.750469999938260
0.500999999523163,1.750470999938260
0.500999999523163,1.750471999938260
0.500999999523163,1.750472999938260
0.500999999523163,1.750473999938260
0.500999999523163,1.750474999938260
0.500999999523163,1.750475999938260
0.500999999523163,1.750476999938260
0.500999999523163,1.750477999938260
0.500999999523163,1.750478999938260
0.500999999523163,1.750479999938260
0.500999999523163,1.750480999938260
0.500999999523163,1.750481999938260
0.500999999523163,1.750482999938260
0.500999999523163,1.750483999938260
0.500999999523163,1.750484999938260
0.500999999523163,1.750485999938260
0.500999999523163,1.750486999938260
0.500999999523163,1.750487999938260
0.500999999523163,1.750488999938260
0.500999999523163,1.750489999938260
0.500999999523163,1.750490999938260
0.500999999523163,1.750491999938260
0.500999999523163,1.750492999938260
0.500999999523163,1.750493999938260
0.500999999523163,1.750494999938260
0.500999999523163,1.750495999938260
0.500999999523163,1.750496999938260
0.500999999523163,1.750497999938260
0.500999999523163,1.750498999938260
0.500999999523163,1.750499999938260
0.500999999523163,1.750500999938260
0.500999999523163,1.750501999938260
0.500999999523163,1.750502999938260
0.500999999523163,1.750503999938260
0.500999999523163,1.750504999938260
0.500999999523163,1.750505999938260
0.500999999523163,1.750506999938260
0.500999999523163,1.750507999938260
0.500999999523163,1.750508999938260
0.500999999523163,1.750509999938260
0.500999999523163,1.750510999938260
0.500999999523163,1.750511999938260
0.500999999523163,1.750512999938260
0.500999999523163,1.750513999938260
0.500999999523163,1.750514999938260
0.500999999523163,1.750515999938260
0.500999999523163,1.750516999938260
0.500999999523163,1.750517999938260
0.500999999523163,1.750518999938260
0.500999999523163,1.750519999938260
0.500999999523163,1.750520999938260
0.500999999523163,1.750521999938260
0.500999999523163,1.750522999938260
0.500999999523163,1.750523999938260
0.500999999523163,1.750524999938260
0.500999999523163,1.750525999938260
0.500999999523163,1.750526999938260
0.500999999523163,1.750527999938260
0.500999999523163,1.750528999938260
0.500999999523163,1.750529999938260
0.500999999523163,1.750530999938260
0.500999999523163,1.750531999938260
0.500999999523163,1.750532999938260
0.500999999523163,1.750533999938260
0.500999999523163,1.750534999938260
0.500999999523163,1.750535999938260
0.500999999523163,1.750536999938260
0.500999999523163,1.750537999938260
0.500999999523163,1.750538999938260
0.500999999523163,1.750539999938260
0.500999999523163,1.750540999938260
0.500999999523163,1.750541999938260
0.500999999523163,1.750542999938260
0.500999999523163,1.750543999938260
0.500999999523163,1.750544999938260
0.500999999523163,1.750545999938260
0.500999999523163,1.750546999938260
0.500999999523163,1.750547999938250
0.500999999523163,1.750548999938250
0.500999999523163,1.750549999938250
0.500999999523163,1.750550999938250
0.500999999523163,1.750551999938250
0.500999999523163,1.750552999938250
0.500999999523163,1.750553999938250
0.500999999523163,1.750554999938250
0.500999999523163,1.750555999938250
0.500999999523163,1.750556999938250
0.500999999523163,1.750557999938250
0.500999999523163,1.750558999938250
0.500999999523163,1.750559999938250
0.500999999523163,1.750560999938250
0.500999999523163,1.750561999938250
0.500999999523163,1.750562999938250
0.500999999523163,1.750563999938250
0.500999999523163,1.750564999938250
0.500999999523163,1.750565999938250
0.500999999523163,1.750566999938250
0.500999999523163,1.750567999938250
0.500999999523163,1.750568999938250
0.500999999523163,1.750569999938250
0.500999999523163,1.750570999938250
0.500999999523163,1.750571999938250
0.500999999523163,1.750572999938250
0.500999999523163,1.750573999938250
0.500999999523163,1.750574999938250
0.500999999523163,1.750575999938250
0.500999999523163,1.750576999938250
0.500999999523163,1.750577999938250
0.500999999523163,1.750578999938250
0.500999999523163,1.750579999938250
0.500999999523163,1.750580999938250
0.500999999523163,1.750581999938250
0.500999999523163,1.750582999938250
0.500999999523163,1.750583999938250
0.500999999523163,1.750584999938250
0.500999999523163,1.750585999938250
0.500999999523163,1.750586999938250
0.500999999523163,1.750587999938250
0.500999999523163,1.750588999938250
0.500999999523163,1.750589999938250
0.500999999523163,1.750590999938250
0.500999999523163,1.750591999938250
0.500999999523163,1.750592999938250
0.500999999523163,1.750593999938250
0.500999999523163,1.750594999938250
0.500999999523163,1.750595999938250
0.500999999523163,1.750596999938250
0.500999999523163,1.750597999938250
0.500999999523163,1.750598999938250
0.500999999523163,1.750599999938250
0.500999999523163,1.750600999938250
0.500999999523163,1.750601999938250
0.500999999523163,1.750602999938250
0.500999999523163,1.750603999938250
0.500999999523163,1.750604999938250
0.500999999523163,1.750605999938250
0.500999999523163,1.750606999938250
0.500999999523163,1.750607999938250
0.500999999523163,1.750608999938250
0.500999999523163,1.750609999938250
0.500999999523163,1.750610999938250
0.500999999523163,1.750611999938250
0.500999999523163,1.750612999938250
0.500999999523163,1.750613999938250
0.500999999523163,1.750614999938250
0.500999999523163,1.750615999938250
0.500999999523163,1.750616999938250
0.500999999523163,1.750617999938250
0.500999999523163,1.750618999938250
0.500999999523163,1.750619999938250
0.500999999523163,1.750620999938250
0.500999999523163,1.750621999938250
0.500999999523163,1.750622999938250
0.500999999523163,1.750623999938250
0.500999999523163,1.750624999938250
0.500999999523163,1.750625999938250
0.500999999523163,1.750626999938250
0.500999999523163,1.750627999938250
0.500999999523163,1.750628999938250
0.500999999523163,1.750629999938250
0.500999999523163,1.750630999938250
0.500999999523163,1.750631999938250
0.500999999523163,1.750632999938250
0.500999999523163,1.750633999938250
0.500999999523163,1.750634999938250
0.500999999523163,1.750635999938250
0.500999999523163,1.750636999938250
0.500999999523163,1.750637999938250
0.500999999523163,1.750638999938250
0.500999999523163,1.750639999938250
0.500999999523163,1.750640999938250
0.500999999523163,1.750641999938250
0.500999999523163,1.750642999938250
0.500999999523163,1.750643999938250
0.500999999523163,1.750644999938250
0.500999999523163,1.750645999938250
0.500999999523163,1.750646999938250
0.500999999523163,1.750647999938250
0.500999999523163,1.750648999938250
0.500999999523163,1.750649999938250
0.500999999523163,1.750650999938250
0.500999999523163,1.750651999938250
0.500999999523163,1.750652999938250
0.500999999523163,1.750653999938250
0.500999999523163,1.750654999938250
0.500999999523163,1.750655999938250
0.500999999523163,1.750656999938250
0.500999999523163,1.750657999938250
0.500999999523163,1.750658999938250
0.500999999523163,1.750659999938250
0.500999999523163,1.750660999938250
0.500999999523163,1.750661999938250
0.500999999523163,1.750662999938250
0.500999999523163,1.750663999938250
0.500999999523163,1.750664999938250
0.500999999523163,1.750665999938250
0.500999999523163,1.750666999938250
0.500999999523163,1.750667999938250
0.500999999523163,1.750668999938240
0.500999999523163,1.750669999938240
0.500999999523163,1.750670999938240
0.500999999523163,1.750671999938240
0.500999999523163,1.750672999938240
0.500999999523163,1.750673999938240
0.500999999523163,1.750674999938240
0.500999999523163,1.750675999938240
0.500999999523163,1.750676999938240
0.500999999523163,1.750677999938240
0.500999999523163,1.750678999938240
0.500999999523163,1.750679999938240
0.500999999523163,1.750680999938240
0.500999999523163,1.750681999938240
0.500999999523163,1.750682999938240
0.500999999523163,1.750683999938240
0.500999999523163,1.750684999938240
0.500999999523163,1.750685999938240
0.500999999523163,1.750686999938240
0.500999999523163,1.750687999938240
0.500999999523163,1.750688999938240
0.500999999523163,1.750689999938240
0.500999999523163,1.750690999938240
0.500999999523163,1.750691999938240
0.500999999523163,1.750692999938240
0.500999999523163,1.750693999938240
0.500999999523163,1.750694999938240
0.500999999523163,1.750695999938240
0.500999999523163,1.750696999938240
0.500999999523163,1.750697999938240
0.500999999523163,1.750698999938240
0.500999999523163,1.750699999938240
0.500999999523163,1.750700999938240
0.500999999523163,1.750701999938240
0.500999999523163,1.750702999938240
0.500999999523163,1.750703999938240
0.500999999523163,1.750704999938240
0.500999999523163,1.750705999938240
0.500999999523163,1.750706999938240
0.500999999523163,1.750707999938240
0.500999999523163,1.750708999938240
0.500999999523163,1.750709999938240
0.500999999523163,1.750710999938240
0.500999999523163,1.750711999938240
0.500999999523163,1.750712999938240
0.500999999523163,1.750713999938240
0.500999999523163,1.750714999938240
0.500999999523163,1.750715999938240
0.500999999523163,1.750716999938240
0.500999999523163,1.750717999938240
0.500999999523163,1.750718999938240
0.500999999523163,1.750719999938240
0.500999999523163,1.750720999938240
0.500999999523163,1.750721999938240
0.500999999523163,1.750722999938240
0.500999999523163,1.750723999938240
0.500999999523163,1.750724999938240
0.500999999523163,1.750725999938240
0.500999999523163,1.750726999938240
0.500999999523163,1.750727999938240
0.500999999523163,1.750728999938240
0.500999999523163,1.750729999938240
0.500999999523163,1.750730999938240
0.500999999523163,1.750731999938240
0.500999999523163,1.750732999938240
0.500999999523163,1.750733999938240
0.500999999523163,1.750734999938240
0.500999999523163,1.750735999938240
0.500999999523163,1.750736999938240
0.500999999523163,1.750737999938240
0.500999999523163,1.750738999938240
0.500999999523163,1.750739999938240
0.500999999523163,1.750740999938240
0.500999999523163,1.750741999938240
0.500999999523163,1.750742999938240
0.500999999523163,1.750743999938240
0.500999999523163,1.750744999938240
0.500999999523163,1.750745999938240
0.500999999523163,1.750746999938240
0.500999999523163,1.750747999938240
0.500999999523163,1.750748999938240
0.500999999523163,1.750749999938240
0.500999999523163,1.750750999938240
0.500999999523163,1.750751999938240
0.500999999523163,1.750752999938240
0.500999999523163,1.750753999938240
0.500999999523163,1.750754999938240
0.500999999523163,1.750755999938240
0.500999999523163,1.750756999938240
0.500999999523163,1.750757999938240
0.500999999523163,1.750758999938240
0.500999999523163,1.750759999938240
0.500999999523163,1.750760999938240
0.500999999523163,1.750761999938240
0.500999999523163,1.750762999938240
0.500999999523163,1.750763999938240
0.500999999523163,1.750764999938240
0.500999999523163,1.750765999938240
0.500999999523163,1.750766999938240
0.500999999523163,1.750767999938240
0.500999999523163,1.750768999938240
0.500999999523163,1.750769999938240
0.500999999523163,1.750770999938240
0.500999999523163,1.750771999938240
0.500999999523163,1.750772999938240
0.500999999523163,1.750773999938240
0.500999999523163,1.750774999938240
0.500999999523163,1.750775999938240
0.500999999523163,1.750776999938240
0.500999999523163,1.750777999938240
0.500999999523163,1.750778999938240
0.500999999523163,1.750779999938240
0.500999999523163,1.750780999938240
0.500999999523163,1.750781999938240
0.500999999523163,1.750782999938240
0.500999999523163,1.750783999938240
0.500999999523163,1.750784999938240
0.500999999523163,1.750785999938240
0.500999999523163,1.750786999938240
0.500999999523163,1.750787999938240
0.500999999523163,1.750788999938240
0.500999999523163,1.750789999938240
0.500999999523163,1.750790999938230
0.500999999523163,1.750791999938230
0.500999999523163,1.750792999938230
0.500999999523163,1.750793999938230
0.500999999523163,1.750794999938230
0.500999999523163,1.750795999938230
0.500999999523163,1.750796999938230
0.500999999523163,1.750797999938230
0.500999999523163,1.750798999938230
0.500999999523163,1.750799999938230
0.500999999523163,1.750800999938230
0.500999999523163,1.750801999938230
0.500999999523163,1.750802999938230
0.500999999523163,1.750803999938230
0.500999999523163,1.750804999938230
0.500999999523163,1.750805999938230
0.500999999523163,1.750806999938230
0.500999999523163,1.750807999938230
0.500999999523163,1.750808999938230
0.500999999523163,1.750809999938230
0.500999999523163,1.750810999938230
0.500999999523163,1.750811999938230
0.500999999523163,1.750812999938230
0.500999999523163,1.750813999938230
0.500999999523163,1.750814999938230
0.500999999523163,1.750815999938230
0.500999999523163,1.750816999938230
0.500999999523163,1.750817999938230
0.500999999523163,1.750818999938230
0.500999999523163,1.750819999938230
0.500999999523163,1.750820999938230
0.500999999523163,1.750821999938230
0.500999999523163,1.750822999938230
0.500999999523163,1.750823999938230
0.500999999523163,1.750824999938230
0.500999999523163,1.750825999938230
0.500999999523163,1.750826999938230
0.500999999523163,1.750827999938230
0.500999999523163,1.750828999938230
0.500999999523163,1.750829999938230
0.500999999523163,1.750830999938230
0.500999999523163,1.750831999938230
0.500999999523163,1.750832999938230
0.500999999523163,1.750833999938230
